Date time,Automatic Weather Station,Relative Humidity(percent)
202609231850,Chek Lap Kok,64
202609231850,Cheung Chau,84
202609231850,Clear Water Bay,81
202609231850,HK Observatory,75
202609231850,HK Park,74
202609231850,Kai Tak Runway Park,74
202609231850,Kau Sai Chau,83
202609231850,King's Park,79
202609231850,Kowloon City,80
202609231850,Lau Fau Shan,74
202609231850,Pak Tam Chung,93
202609231850,Peng Chau,76
202609231850,Sai Kung,80
202609231850,Sha Tin,80
202609231850,Shau Kei Wan,81
202609231850,Shek Kong,74
202609231850,Sheung Shui,69
202609231850,Ta Kwu Ling,80
202609231850,Tai Lung,79
202609231850,Tai Po,79
202609231850,Tseung Kwan O,82
202609231850,Tsing Yi,66
202609231850,Tuen Mun,78
202609231850,Waglan Island,81
202609231850,Wetland Park,75
202609231850,Wong Chuk Hang,81
