Date time,Automatic Weather Station,Relative Humidity(percent)
202609051540,Chek Lap Kok,61
202609051540,Cheung Chau,87
202609051540,Clear Water Bay,77
202609051540,HK Observatory,65
202609051540,HK Park,70
202609051540,Kai Tak Runway Park,76
202609051540,Kau Sai Chau,78
202609051540,King's Park,67
202609051540,Kowloon City,62
202609051540,Lau Fau Shan,78
202609051540,Pak Tam Chung,74
202609051540,Peng Chau,63
202609051540,Sai Kung,76
202609051540,Sha Tin,63
202609051540,Shau Kei Wan,78
202609051540,Shek Kong,66
202609051540,Sheung Shui,61
202609051540,Ta Kwu Ling,59
202609051540,Tai Lung,64
202609051540,Tai Po,64
202609051540,Tseung Kwan O,69
202609051540,Tsing Yi,67
202609051540,Tuen Mun,70
202609051540,Waglan Island,85
202609051540,Wetland Park,67
202609051540,Wong Chuk Hang,75
