Date time,Automatic Weather Station,Relative Humidity(percent)
202609140610,Chek Lap Kok,82
202609140610,Cheung Chau,92
202609140610,Clear Water Bay,90
202609140610,HK Observatory,82
202609140610,HK Park,84
202609140610,Kai Tak Runway Park,80
202609140610,Kau Sai Chau,96
202609140610,King's Park,84
202609140610,Kowloon City,84
202609140610,Lau Fau Shan,96
202609140610,Pak Tam Chung,99
202609140610,Peng Chau,86
202609140610,Sai Kung,85
202609140610,Sha Tin,92
202609140610,Shau Kei Wan,88
202609140610,Shek Kong,97
202609140610,Sheung Shui,88
202609140610,Ta Kwu Ling,97
202609140610,Tai Lung,98
202609140610,Tai Po,94
202609140610,Tseung Kwan O,92
202609140610,Tsing Yi,81
202609140610,Tuen Mun,92
202609140610,Waglan Island,91
202609140610,Wetland Park,95
202609140610,Wong Chuk Hang,85
