Date time,Automatic Weather Station,Relative Humidity(percent)
202608291010,Chek Lap Kok,75
202608291010,Cheung Chau,97
202608291010,Clear Water Bay,81
202608291010,HK Observatory,77
202608291010,HK Park,80
202608291010,Kai Tak Runway Park,69
202608291010,Kau Sai Chau,76
202608291010,King's Park,78
202608291010,Kowloon City,77
202608291010,Lau Fau Shan,84
202608291010,Pak Tam Chung,78
202608291010,Peng Chau,67
202608291010,Sai Kung,72
202608291010,Sha Tin,76
202608291010,Shau Kei Wan,72
202608291010,Shek Kong,79
202608291010,Sheung Shui,72
202608291010,Ta Kwu Ling,81
202608291010,Tai Lung,76
202608291010,Tai Po,73
202608291010,Tseung Kwan O,82
202608291010,Tsing Yi,84
202608291010,Tuen Mun,83
202608291010,Waglan Island,84
202608291010,Wetland Park,78
202608291010,Wong Chuk Hang,83
