Date time,Automatic Weather Station,Relative Humidity(percent)
202608231430,Chek Lap Kok,66
202608231430,Cheung Chau,83
202608231430,Clear Water Bay,76
202608231430,HK Observatory,72
202608231430,HK Park,77
202608231430,Kai Tak Runway Park,66
202608231430,Kau Sai Chau,70
202608231430,King's Park,73
202608231430,Kowloon City,71
202608231430,Lau Fau Shan,75
202608231430,Pak Tam Chung,78
202608231430,Peng Chau,78
202608231430,Sai Kung,66
202608231430,Sha Tin,74
202608231430,Shau Kei Wan,73
202608231430,Shek Kong,68
202608231430,Sheung Shui,60
202608231430,Ta Kwu Ling,69
202608231430,Tai Lung,62
202608231430,Tai Po,67
202608231430,Tseung Kwan O,69
202608231430,Tsing Yi,75
202608231430,Tuen Mun,72
202608231430,Waglan Island,84
202608231430,Wetland Park,66
202608231430,Wong Chuk Hang,80
