Date time,Automatic Weather Station,Relative Humidity(percent)
202609031600,Chek Lap Kok,63
202609031600,Cheung Chau,72
202609031600,Clear Water Bay,64
202609031600,HK Observatory,63
202609031600,HK Park,65
202609031600,Kai Tak Runway Park,59
202609031600,Kau Sai Chau,67
202609031600,King's Park,62
202609031600,Kowloon City,62
202609031600,Lau Fau Shan,73
202609031600,Pak Tam Chung,65
202609031600,Peng Chau,67
202609031600,Sai Kung,63
202609031600,Sha Tin,63
202609031600,Shau Kei Wan,65
202609031600,Shek Kong,69
202609031600,Sheung Shui,62
202609031600,Ta Kwu Ling,65
202609031600,Tai Lung,66
202609031600,Tai Po,63
202609031600,Tseung Kwan O,77
202609031600,Tsing Yi,65
202609031600,Tuen Mun,65
202609031600,Waglan Island,73
202609031600,Wetland Park,75
202609031600,Wong Chuk Hang,67
