Date time,Automatic Weather Station,Relative Humidity(percent)
202609040400,Chek Lap Kok,67
202609040400,Cheung Chau,78
202609040400,Clear Water Bay,77
202609040400,HK Observatory,70
202609040400,HK Park,69
202609040400,Kai Tak Runway Park,69
202609040400,Kau Sai Chau,73
202609040400,King's Park,70
202609040400,Kowloon City,72
202609040400,Lau Fau Shan,75
202609040400,Pak Tam Chung,84
202609040400,Peng Chau,73
202609040400,Sai Kung,69
202609040400,Sha Tin,70
202609040400,Shau Kei Wan,70
202609040400,Shek Kong,75
202609040400,Sheung Shui,70
202609040400,Ta Kwu Ling,82
202609040400,Tai Lung,90
202609040400,Tai Po,N/A
202609040400,Tseung Kwan O,90
202609040400,Tsing Yi,70
202609040400,Tuen Mun,71
202609040400,Waglan Island,81
202609040400,Wetland Park,82
202609040400,Wong Chuk Hang,73
