Date time,Automatic Weather Station,Relative Humidity(percent)
202608290600,Chek Lap Kok,82
202608290600,Cheung Chau,100
202608290600,Clear Water Bay,91
202608290600,HK Observatory,87
202608290600,HK Park,94
202608290600,Kai Tak Runway Park,81
202608290600,Kau Sai Chau,92
202608290600,King's Park,88
202608290600,Kowloon City,91
202608290600,Lau Fau Shan,94
202608290600,Pak Tam Chung,98
202608290600,Peng Chau,90
202608290600,Sai Kung,83
202608290600,Sha Tin,89
202608290600,Shau Kei Wan,85
202608290600,Shek Kong,99
202608290600,Sheung Shui,93
202608290600,Ta Kwu Ling,99
202608290600,Tai Lung,91
202608290600,Tai Po,90
202608290600,Tseung Kwan O,96
202608290600,Tsing Yi,88
202608290600,Tuen Mun,91
202608290600,Waglan Island,96
202608290600,Wetland Park,93
202608290600,Wong Chuk Hang,98
