Date time,Automatic Weather Station,Relative Humidity(percent)
202609062300,Chek Lap Kok,75
202609062300,Cheung Chau,92
202609062300,Clear Water Bay,90
202609062300,HK Observatory,85
202609062300,HK Park,87
202609062300,Kai Tak Runway Park,85
202609062300,Kau Sai Chau,96
202609062300,King's Park,87
202609062300,Kowloon City,86
202609062300,Lau Fau Shan,87
202609062300,Pak Tam Chung,98
202609062300,Peng Chau,N/A
202609062300,Sai Kung,86
202609062300,Sha Tin,86
202609062300,Shau Kei Wan,91
202609062300,Shek Kong,92
202609062300,Sheung Shui,84
202609062300,Ta Kwu Ling,95
202609062300,Tai Lung,98
202609062300,Tai Po,90
202609062300,Tseung Kwan O,97
202609062300,Tsing Yi,88
202609062300,Tuen Mun,89
202609062300,Waglan Island,95
202609062300,Wetland Park,90
202609062300,Wong Chuk Hang,93
