Date time,Automatic Weather Station,Relative Humidity(percent)
202609010300,Chek Lap Kok,85
202609010300,Cheung Chau,97
202609010300,Clear Water Bay,96
202609010300,HK Observatory,82
202609010300,HK Park,91
202609010300,Kai Tak Runway Park,78
202609010300,Kau Sai Chau,94
202609010300,King's Park,81
202609010300,Kowloon City,90
202609010300,Lau Fau Shan,98
202609010300,Pak Tam Chung,98
202609010300,Peng Chau,92
202609010300,Sai Kung,90
202609010300,Sha Tin,92
202609010300,Shau Kei Wan,90
202609010300,Shek Kong,100
202609010300,Sheung Shui,94
202609010300,Ta Kwu Ling,97
202609010300,Tai Lung,98
202609010300,Tai Po,97
202609010300,Tseung Kwan O,98
202609010300,Tsing Yi,96
202609010300,Tuen Mun,95
202609010300,Waglan Island,99
202609010300,Wetland Park,100
202609010300,Wong Chuk Hang,96
