Date time,Automatic Weather Station,Relative Humidity(percent)
202609120520,Chek Lap Kok,72
202609120520,Cheung Chau,89
202609120520,Clear Water Bay,81
202609120520,HK Observatory,74
202609120520,HK Park,79
202609120520,Kai Tak Runway Park,71
202609120520,Kau Sai Chau,79
202609120520,King's Park,72
202609120520,Kowloon City,76
202609120520,Lau Fau Shan,84
202609120520,Pak Tam Chung,90
202609120520,Peng Chau,89
202609120520,Sai Kung,73
202609120520,Sha Tin,81
202609120520,Shau Kei Wan,79
202609120520,Shek Kong,90
202609120520,Sheung Shui,71
202609120520,Ta Kwu Ling,95
202609120520,Tai Lung,97
202609120520,Tai Po,84
202609120520,Tseung Kwan O,79
202609120520,Tsing Yi,77
202609120520,Tuen Mun,93
202609120520,Waglan Island,85
202609120520,Wetland Park,83
202609120520,Wong Chuk Hang,78
