Date time,Automatic Weather Station,Relative Humidity(percent)
202609090440,Chek Lap Kok,78
202609090440,Cheung Chau,90
202609090440,Clear Water Bay,83
202609090440,HK Observatory,N/A
202609090440,HK Park,82
202609090440,Kai Tak Runway Park,77
202609090440,Kau Sai Chau,86
202609090440,King's Park,N/A
202609090440,Kowloon City,84
202609090440,Lau Fau Shan,93
202609090440,Pak Tam Chung,98
202609090440,Peng Chau,86
202609090440,Sai Kung,82
202609090440,Sha Tin,86
202609090440,Shau Kei Wan,86
202609090440,Shek Kong,88
202609090440,Sheung Shui,76
202609090440,Ta Kwu Ling,96
202609090440,Tai Lung,86
202609090440,Tai Po,84
202609090440,Tseung Kwan O,91
202609090440,Tsing Yi,79
202609090440,Tuen Mun,84
202609090440,Waglan Island,N/A
202609090440,Wetland Park,91
202609090440,Wong Chuk Hang,86
