Date time,Automatic Weather Station,Relative Humidity(percent)
202609031850,Chek Lap Kok,63
202609031850,Cheung Chau,73
202609031850,Clear Water Bay,71
202609031850,HK Observatory,68
202609031850,HK Park,67
202609031850,Kai Tak Runway Park,64
202609031850,Kau Sai Chau,72
202609031850,King's Park,67
202609031850,Kowloon City,71
202609031850,Lau Fau Shan,72
202609031850,Pak Tam Chung,80
202609031850,Peng Chau,70
202609031850,Sai Kung,68
202609031850,Sha Tin,71
202609031850,Shau Kei Wan,70
202609031850,Shek Kong,73
202609031850,Sheung Shui,64
202609031850,Ta Kwu Ling,73
202609031850,Tai Lung,70
202609031850,Tai Po,68
202609031850,Tseung Kwan O,72
202609031850,Tsing Yi,67
202609031850,Tuen Mun,67
202609031850,Waglan Island,77
202609031850,Wetland Park,73
202609031850,Wong Chuk Hang,68
