Date time,Automatic Weather Station,Relative Humidity(percent)
202608231610,Chek Lap Kok,66
202608231610,Cheung Chau,87
202608231610,Clear Water Bay,85
202608231610,HK Observatory,73
202608231610,HK Park,78
202608231610,Kai Tak Runway Park,73
202608231610,Kau Sai Chau,80
202608231610,King's Park,78
202608231610,Kowloon City,80
202608231610,Lau Fau Shan,72
202608231610,Pak Tam Chung,88
202608231610,Peng Chau,77
202608231610,Sai Kung,74
202608231610,Sha Tin,77
202608231610,Shau Kei Wan,83
202608231610,Shek Kong,75
202608231610,Sheung Shui,66
202608231610,Ta Kwu Ling,71
202608231610,Tai Lung,73
202608231610,Tai Po,80
202608231610,Tseung Kwan O,80
202608231610,Tsing Yi,85
202608231610,Tuen Mun,72
202608231610,Waglan Island,89
202608231610,Wetland Park,67
202608231610,Wong Chuk Hang,82
