Date time,Automatic Weather Station,Relative Humidity(percent)
202609190630,Chek Lap Kok,77
202609190630,Cheung Chau,88
202609190630,Clear Water Bay,87
202609190630,HK Observatory,80
202609190630,HK Park,82
202609190630,Kai Tak Runway Park,79
202609190630,Kau Sai Chau,95
202609190630,King's Park,82
202609190630,Kowloon City,85
202609190630,Lau Fau Shan,95
202609190630,Pak Tam Chung,99
202609190630,Peng Chau,84
202609190630,Sai Kung,87
202609190630,Sha Tin,90
202609190630,Shau Kei Wan,86
202609190630,Shek Kong,90
202609190630,Sheung Shui,83
202609190630,Ta Kwu Ling,97
202609190630,Tai Lung,96
202609190630,Tai Po,90
202609190630,Tseung Kwan O,94
202609190630,Tsing Yi,79
202609190630,Tuen Mun,85
202609190630,Waglan Island,87
202609190630,Wetland Park,95
202609190630,Wong Chuk Hang,83
