Date time,Automatic Weather Station,Relative Humidity(percent)
202609170710,Chek Lap Kok,76
202609170710,Cheung Chau,86
202609170710,Clear Water Bay,83
202609170710,HK Observatory,78
202609170710,HK Park,79
202609170710,Kai Tak Runway Park,74
202609170710,Kau Sai Chau,85
202609170710,King's Park,80
202609170710,Kowloon City,82
202609170710,Lau Fau Shan,90
202609170710,Pak Tam Chung,90
202609170710,Peng Chau,79
202609170710,Sai Kung,79
202609170710,Sha Tin,82
202609170710,Shau Kei Wan,83
202609170710,Shek Kong,89
202609170710,Sheung Shui,76
202609170710,Ta Kwu Ling,93
202609170710,Tai Lung,80
202609170710,Tai Po,83
202609170710,Tseung Kwan O,86
202609170710,Tsing Yi,75
202609170710,Tuen Mun,86
202609170710,Waglan Island,86
202609170710,Wetland Park,97
202609170710,Wong Chuk Hang,80
