Date time,Automatic Weather Station,Relative Humidity(percent)
202608251420,Chek Lap Kok,73
202608251420,Cheung Chau,90
202608251420,Clear Water Bay,82
202608251420,HK Observatory,73
202608251420,HK Park,76
202608251420,Kai Tak Runway Park,70
202608251420,Kau Sai Chau,80
202608251420,King's Park,74
202608251420,Kowloon City,75
202608251420,Lau Fau Shan,82
202608251420,Pak Tam Chung,84
202608251420,Peng Chau,79
202608251420,Sai Kung,79
202608251420,Sha Tin,82
202608251420,Shau Kei Wan,79
202608251420,Shek Kong,89
202608251420,Sheung Shui,76
202608251420,Ta Kwu Ling,81
202608251420,Tai Lung,86
202608251420,Tai Po,92
202608251420,Tseung Kwan O,79
202608251420,Tsing Yi,84
202608251420,Tuen Mun,89
202608251420,Waglan Island,84
202608251420,Wetland Park,85
202608251420,Wong Chuk Hang,81
