Date time,Automatic Weather Station,Relative Humidity(percent)
202609081740,Chek Lap Kok,62
202609081740,Cheung Chau,86
202609081740,Clear Water Bay,76
202609081740,HK Observatory,72
202609081740,HK Park,80
202609081740,Kai Tak Runway Park,68
202609081740,Kau Sai Chau,76
202609081740,King's Park,73
202609081740,Kowloon City,72
202609081740,Lau Fau Shan,79
202609081740,Pak Tam Chung,85
202609081740,Peng Chau,79
202609081740,Sai Kung,68
202609081740,Sha Tin,72
202609081740,Shau Kei Wan,74
202609081740,Shek Kong,75
202609081740,Sheung Shui,60
202609081740,Ta Kwu Ling,63
202609081740,Tai Lung,72
202609081740,Tai Po,69
202609081740,Tseung Kwan O,81
202609081740,Tsing Yi,78
202609081740,Tuen Mun,75
202609081740,Waglan Island,79
202609081740,Wetland Park,75
202609081740,Wong Chuk Hang,78
