Date time,Automatic Weather Station,Relative Humidity(percent)
202609182010,Chek Lap Kok,63
202609182010,Cheung Chau,88
202609182010,Clear Water Bay,89
202609182010,HK Observatory,79
202609182010,HK Park,78
202609182010,Kai Tak Runway Park,76
202609182010,Kau Sai Chau,91
202609182010,King's Park,81
202609182010,Kowloon City,81
202609182010,Lau Fau Shan,80
202609182010,Pak Tam Chung,95
202609182010,Peng Chau,77
202609182010,Sai Kung,84
202609182010,Sha Tin,83
202609182010,Shau Kei Wan,86
202609182010,Shek Kong,72
202609182010,Sheung Shui,65
202609182010,Ta Kwu Ling,78
202609182010,Tai Lung,75
202609182010,Tai Po,78
202609182010,Tseung Kwan O,87
202609182010,Tsing Yi,64
202609182010,Tuen Mun,74
202609182010,Waglan Island,90
202609182010,Wetland Park,81
202609182010,Wong Chuk Hang,81
