Date time,Automatic Weather Station,Relative Humidity(percent)
202608291350,Chek Lap Kok,71
202608291350,Cheung Chau,94
202608291350,Clear Water Bay,79
202608291350,HK Observatory,72
202608291350,HK Park,76
202608291350,Kai Tak Runway Park,66
202608291350,Kau Sai Chau,73
202608291350,King's Park,72
202608291350,Kowloon City,69
202608291350,Lau Fau Shan,79
202608291350,Pak Tam Chung,73
202608291350,Peng Chau,70
202608291350,Sai Kung,77
202608291350,Sha Tin,70
202608291350,Shau Kei Wan,77
202608291350,Shek Kong,72
202608291350,Sheung Shui,59
202608291350,Ta Kwu Ling,63
202608291350,Tai Lung,62
202608291350,Tai Po,72
202608291350,Tseung Kwan O,68
202608291350,Tsing Yi,76
202608291350,Tuen Mun,74
202608291350,Waglan Island,85
202608291350,Wetland Park,68
202608291350,Wong Chuk Hang,82
