Date time,Automatic Weather Station,Relative Humidity(percent)
202609221520,Chek Lap Kok,66
202609221520,Cheung Chau,88
202609221520,Clear Water Bay,92
202609221520,HK Observatory,80
202609221520,HK Park,80
202609221520,Kai Tak Runway Park,85
202609221520,Kau Sai Chau,86
202609221520,King's Park,83
202609221520,Kowloon City,77
202609221520,Lau Fau Shan,75
202609221520,Pak Tam Chung,86
202609221520,Peng Chau,71
202609221520,Sai Kung,82
202609221520,Sha Tin,72
202609221520,Shau Kei Wan,94
202609221520,Shek Kong,75
202609221520,Sheung Shui,66
202609221520,Ta Kwu Ling,75
202609221520,Tai Lung,74
202609221520,Tai Po,73
202609221520,Tseung Kwan O,94
202609221520,Tsing Yi,68
202609221520,Tuen Mun,75
202609221520,Waglan Island,90
202609221520,Wetland Park,72
202609221520,Wong Chuk Hang,88
