Date time,Automatic Weather Station,Relative Humidity(percent)
202609112150,Chek Lap Kok,69
202609112150,Cheung Chau,83
202609112150,Clear Water Bay,83
202609112150,HK Observatory,74
202609112150,HK Park,76
202609112150,Kai Tak Runway Park,74
202609112150,Kau Sai Chau,82
202609112150,King's Park,77
202609112150,Kowloon City,79
202609112150,Lau Fau Shan,86
202609112150,Pak Tam Chung,95
202609112150,Peng Chau,79
202609112150,Sai Kung,79
202609112150,Sha Tin,80
202609112150,Shau Kei Wan,79
202609112150,Shek Kong,80
202609112150,Sheung Shui,71
202609112150,Ta Kwu Ling,83
202609112150,Tai Lung,83
202609112150,Tai Po,81
202609112150,Tseung Kwan O,80
202609112150,Tsing Yi,74
202609112150,Tuen Mun,75
202609112150,Waglan Island,83
202609112150,Wetland Park,84
202609112150,Wong Chuk Hang,77
