Date time,Automatic Weather Station,Relative Humidity(percent)
202609232200,Chek Lap Kok,69
202609232200,Cheung Chau,82
202609232200,Clear Water Bay,85
202609232200,HK Observatory,76
202609232200,HK Park,77
202609232200,Kai Tak Runway Park,74
202609232200,Kau Sai Chau,86
202609232200,King's Park,76
202609232200,Kowloon City,78
202609232200,Lau Fau Shan,83
202609232200,Pak Tam Chung,97
202609232200,Peng Chau,74
202609232200,Sai Kung,83
202609232200,Sha Tin,79
202609232200,Shau Kei Wan,82
202609232200,Shek Kong,75
202609232200,Sheung Shui,70
202609232200,Ta Kwu Ling,82
202609232200,Tai Lung,80
202609232200,Tai Po,79
202609232200,Tseung Kwan O,86
202609232200,Tsing Yi,67
202609232200,Tuen Mun,79
202609232200,Waglan Island,86
202609232200,Wetland Park,82
202609232200,Wong Chuk Hang,80
