Date time,Automatic Weather Station,Relative Humidity(percent)
202609220710,Chek Lap Kok,76
202609220710,Cheung Chau,90
202609220710,Clear Water Bay,87
202609220710,HK Observatory,78
202609220710,HK Park,84
202609220710,Kai Tak Runway Park,77
202609220710,Kau Sai Chau,95
202609220710,King's Park,79
202609220710,Kowloon City,78
202609220710,Lau Fau Shan,89
202609220710,Pak Tam Chung,99
202609220710,Peng Chau,86
202609220710,Sai Kung,87
202609220710,Sha Tin,87
202609220710,Shau Kei Wan,85
202609220710,Shek Kong,91
202609220710,Sheung Shui,88
202609220710,Ta Kwu Ling,96
202609220710,Tai Lung,98
202609220710,Tai Po,89
202609220710,Tseung Kwan O,92
202609220710,Tsing Yi,75
202609220710,Tuen Mun,85
202609220710,Waglan Island,87
202609220710,Wetland Park,93
202609220710,Wong Chuk Hang,82
