Date time,Automatic Weather Station,Relative Humidity(percent)
202609071420,Chek Lap Kok,56
202609071420,Cheung Chau,77
202609071420,Clear Water Bay,75
202609071420,HK Observatory,81
202609071420,HK Park,84
202609071420,Kai Tak Runway Park,73
202609071420,Kau Sai Chau,91
202609071420,King's Park,87
202609071420,Kowloon City,83
202609071420,Lau Fau Shan,73
202609071420,Pak Tam Chung,79
202609071420,Peng Chau,65
202609071420,Sai Kung,88
202609071420,Sha Tin,73
202609071420,Shau Kei Wan,78
202609071420,Shek Kong,74
202609071420,Sheung Shui,61
202609071420,Ta Kwu Ling,72
202609071420,Tai Lung,62
202609071420,Tai Po,79
202609071420,Tseung Kwan O,83
202609071420,Tsing Yi,67
202609071420,Tuen Mun,64
202609071420,Waglan Island,77
202609071420,Wetland Park,63
202609071420,Wong Chuk Hang,81
