Date time,Automatic Weather Station,Relative Humidity(percent)
202609241930,Chek Lap Kok,75
202609241930,Cheung Chau,87
202609241930,Clear Water Bay,86
202609241930,HK Observatory,78
202609241930,HK Park,80
202609241930,Kai Tak Runway Park,77
202609241930,Kau Sai Chau,84
202609241930,King's Park,82
202609241930,Kowloon City,81
202609241930,Lau Fau Shan,86
202609241930,Pak Tam Chung,91
202609241930,Peng Chau,80
202609241930,Sai Kung,82
202609241930,Sha Tin,82
202609241930,Shau Kei Wan,82
202609241930,Shek Kong,79
202609241930,Sheung Shui,72
202609241930,Ta Kwu Ling,83
202609241930,Tai Lung,83
202609241930,Tai Po,82
202609241930,Tseung Kwan O,82
202609241930,Tsing Yi,74
202609241930,Tuen Mun,82
202609241930,Waglan Island,86
202609241930,Wetland Park,81
202609241930,Wong Chuk Hang,80
