Date time,Automatic Weather Station,Relative Humidity(percent)
202609031520,Chek Lap Kok,61
202609031520,Cheung Chau,68
202609031520,Clear Water Bay,66
202609031520,HK Observatory,64
202609031520,HK Park,64
202609031520,Kai Tak Runway Park,57
202609031520,Kau Sai Chau,67
202609031520,King's Park,63
202609031520,Kowloon City,62
202609031520,Lau Fau Shan,72
202609031520,Pak Tam Chung,67
202609031520,Peng Chau,64
202609031520,Sai Kung,63
202609031520,Sha Tin,65
202609031520,Shau Kei Wan,62
202609031520,Shek Kong,68
202609031520,Sheung Shui,61
202609031520,Ta Kwu Ling,66
202609031520,Tai Lung,68
202609031520,Tai Po,69
202609031520,Tseung Kwan O,68
202609031520,Tsing Yi,63
202609031520,Tuen Mun,64
202609031520,Waglan Island,72
202609031520,Wetland Park,72
202609031520,Wong Chuk Hang,64
