Date time,Automatic Weather Station,Relative Humidity(percent)
202609082330,Chek Lap Kok,73
202609082330,Cheung Chau,91
202609082330,Clear Water Bay,91
202609082330,HK Observatory,82
202609082330,HK Park,88
202609082330,Kai Tak Runway Park,82
202609082330,Kau Sai Chau,90
202609082330,King's Park,85
202609082330,Kowloon City,87
202609082330,Lau Fau Shan,87
202609082330,Pak Tam Chung,84
202609082330,Peng Chau,86
202609082330,Sai Kung,87
202609082330,Sha Tin,87
202609082330,Shau Kei Wan,90
202609082330,Shek Kong,89
202609082330,Sheung Shui,78
202609082330,Ta Kwu Ling,87
202609082330,Tai Lung,88
202609082330,Tai Po,87
202609082330,Tseung Kwan O,88
202609082330,Tsing Yi,79
202609082330,Tuen Mun,85
202609082330,Waglan Island,99
202609082330,Wetland Park,88
202609082330,Wong Chuk Hang,92
