Date time,Automatic Weather Station,Relative Humidity(percent)
202608301350,Chek Lap Kok,76
202608301350,Cheung Chau,95
202608301350,Clear Water Bay,88
202608301350,HK Observatory,80
202608301350,HK Park,83
202608301350,Kai Tak Runway Park,81
202608301350,Kau Sai Chau,87
202608301350,King's Park,83
202608301350,Kowloon City,88
202608301350,Lau Fau Shan,86
202608301350,Pak Tam Chung,94
202608301350,Peng Chau,78
202608301350,Sai Kung,86
202608301350,Sha Tin,83
202608301350,Shau Kei Wan,86
202608301350,Shek Kong,80
202608301350,Sheung Shui,75
202608301350,Ta Kwu Ling,78
202608301350,Tai Lung,81
202608301350,Tai Po,89
202608301350,Tseung Kwan O,88
202608301350,Tsing Yi,82
202608301350,Tuen Mun,84
202608301350,Waglan Island,91
202608301350,Wetland Park,83
202608301350,Wong Chuk Hang,85
