Date time,Automatic Weather Station,Relative Humidity(percent)
202609212250,Chek Lap Kok,64
202609212250,Cheung Chau,89
202609212250,Clear Water Bay,92
202609212250,HK Observatory,72
202609212250,HK Park,72
202609212250,Kai Tak Runway Park,74
202609212250,Kau Sai Chau,96
202609212250,King's Park,77
202609212250,Kowloon City,82
202609212250,Lau Fau Shan,86
202609212250,Pak Tam Chung,97
202609212250,Peng Chau,78
202609212250,Sai Kung,88
202609212250,Sha Tin,83
202609212250,Shau Kei Wan,86
202609212250,Shek Kong,83
202609212250,Sheung Shui,73
202609212250,Ta Kwu Ling,89
202609212250,Tai Lung,87
202609212250,Tai Po,79
202609212250,Tseung Kwan O,94
202609212250,Tsing Yi,75
202609212250,Tuen Mun,82
202609212250,Waglan Island,90
202609212250,Wetland Park,91
202609212250,Wong Chuk Hang,75
