Date time,Automatic Weather Station,Relative Humidity(percent)
202609130240,Chek Lap Kok,79
202609130240,Cheung Chau,84
202609130240,Clear Water Bay,88
202609130240,HK Observatory,78
202609130240,HK Park,80
202609130240,Kai Tak Runway Park,78
202609130240,Kau Sai Chau,85
202609130240,King's Park,80
202609130240,Kowloon City,83
202609130240,Lau Fau Shan,96
202609130240,Pak Tam Chung,84
202609130240,Peng Chau,78
202609130240,Sai Kung,84
202609130240,Sha Tin,78
202609130240,Shau Kei Wan,84
202609130240,Shek Kong,87
202609130240,Sheung Shui,79
202609130240,Ta Kwu Ling,83
202609130240,Tai Lung,92
202609130240,Tai Po,86
202609130240,Tseung Kwan O,84
202609130240,Tsing Yi,78
202609130240,Tuen Mun,81
202609130240,Waglan Island,88
202609130240,Wetland Park,93
202609130240,Wong Chuk Hang,79
