Date time,Automatic Weather Station,Relative Humidity(percent)
202608250850,Chek Lap Kok,76
202608250850,Cheung Chau,96
202608250850,Clear Water Bay,87
202608250850,HK Observatory,78
202608250850,HK Park,82
202608250850,Kai Tak Runway Park,79
202608250850,Kau Sai Chau,89
202608250850,King's Park,82
202608250850,Kowloon City,88
202608250850,Lau Fau Shan,90
202608250850,Pak Tam Chung,96
202608250850,Peng Chau,84
202608250850,Sai Kung,84
202608250850,Sha Tin,85
202608250850,Shau Kei Wan,88
202608250850,Shek Kong,90
202608250850,Sheung Shui,84
202608250850,Ta Kwu Ling,88
202608250850,Tai Lung,90
202608250850,Tai Po,87
202608250850,Tseung Kwan O,89
202608250850,Tsing Yi,83
202608250850,Tuen Mun,83
202608250850,Waglan Island,92
202608250850,Wetland Park,82
202608250850,Wong Chuk Hang,87
