Date time,Automatic Weather Station,Relative Humidity(percent)
202608240830,Chek Lap Kok,77
202608240830,Cheung Chau,94
202608240830,Clear Water Bay,86
202608240830,HK Observatory,80
202608240830,HK Park,84
202608240830,Kai Tak Runway Park,72
202608240830,Kau Sai Chau,79
202608240830,King's Park,79
202608240830,Kowloon City,79
202608240830,Lau Fau Shan,88
202608240830,Pak Tam Chung,84
202608240830,Peng Chau,75
202608240830,Sai Kung,78
202608240830,Sha Tin,80
202608240830,Shau Kei Wan,77
202608240830,Shek Kong,84
202608240830,Sheung Shui,78
202608240830,Ta Kwu Ling,83
202608240830,Tai Lung,83
202608240830,Tai Po,84
202608240830,Tseung Kwan O,83
202608240830,Tsing Yi,81
202608240830,Tuen Mun,83
202608240830,Waglan Island,88
202608240830,Wetland Park,81
202608240830,Wong Chuk Hang,86
