Date time,Automatic Weather Station,Relative Humidity(percent)
202608261230,Chek Lap Kok,75
202608261230,Cheung Chau,100
202608261230,Clear Water Bay,96
202608261230,HK Observatory,86
202608261230,HK Park,92
202608261230,Kai Tak Runway Park,75
202608261230,Kau Sai Chau,96
202608261230,King's Park,86
202608261230,Kowloon City,86
202608261230,Lau Fau Shan,97
202608261230,Pak Tam Chung,94
202608261230,Peng Chau,84
202608261230,Sai Kung,90
202608261230,Sha Tin,83
202608261230,Shau Kei Wan,88
202608261230,Shek Kong,85
202608261230,Sheung Shui,87
202608261230,Ta Kwu Ling,81
202608261230,Tai Lung,92
202608261230,Tai Po,85
202608261230,Tseung Kwan O,91
202608261230,Tsing Yi,83
202608261230,Tuen Mun,91
202608261230,Waglan Island,100
202608261230,Wetland Park,95
202608261230,Wong Chuk Hang,92
