Date time,Automatic Weather Station,Relative Humidity(percent)
202609170410,Chek Lap Kok,73
202609170410,Cheung Chau,84
202609170410,Clear Water Bay,84
202609170410,HK Observatory,76
202609170410,HK Park,77
202609170410,Kai Tak Runway Park,75
202609170410,Kau Sai Chau,84
202609170410,King's Park,79
202609170410,Kowloon City,82
202609170410,Lau Fau Shan,88
202609170410,Pak Tam Chung,91
202609170410,Peng Chau,77
202609170410,Sai Kung,79
202609170410,Sha Tin,81
202609170410,Shau Kei Wan,83
202609170410,Shek Kong,88
202609170410,Sheung Shui,74
202609170410,Ta Kwu Ling,90
202609170410,Tai Lung,82
202609170410,Tai Po,81
202609170410,Tseung Kwan O,86
202609170410,Tsing Yi,73
202609170410,Tuen Mun,83
202609170410,Waglan Island,86
202609170410,Wetland Park,88
202609170410,Wong Chuk Hang,80
