Date time,Automatic Weather Station,Relative Humidity(percent)
202609202330,Chek Lap Kok,57
202609202330,Cheung Chau,84
202609202330,Clear Water Bay,85
202609202330,HK Observatory,70
202609202330,HK Park,74
202609202330,Kai Tak Runway Park,67
202609202330,Kau Sai Chau,89
202609202330,King's Park,73
202609202330,Kowloon City,70
202609202330,Lau Fau Shan,78
202609202330,Pak Tam Chung,98
202609202330,Peng Chau,82
202609202330,Sai Kung,76
202609202330,Sha Tin,78
202609202330,Shau Kei Wan,84
202609202330,Shek Kong,80
202609202330,Sheung Shui,72
202609202330,Ta Kwu Ling,82
202609202330,Tai Lung,92
202609202330,Tai Po,76
202609202330,Tseung Kwan O,89
202609202330,Tsing Yi,78
202609202330,Tuen Mun,78
202609202330,Waglan Island,83
202609202330,Wetland Park,78
202609202330,Wong Chuk Hang,85
