Date time,Automatic Weather Station,Relative Humidity(percent)
202609232150,Chek Lap Kok,70
202609232150,Cheung Chau,80
202609232150,Clear Water Bay,84
202609232150,HK Observatory,75
202609232150,HK Park,77
202609232150,Kai Tak Runway Park,73
202609232150,Kau Sai Chau,86
202609232150,King's Park,77
202609232150,Kowloon City,78
202609232150,Lau Fau Shan,85
202609232150,Pak Tam Chung,97
202609232150,Peng Chau,73
202609232150,Sai Kung,83
202609232150,Sha Tin,79
202609232150,Shau Kei Wan,82
202609232150,Shek Kong,76
202609232150,Sheung Shui,71
202609232150,Ta Kwu Ling,82
202609232150,Tai Lung,80
202609232150,Tai Po,79
202609232150,Tseung Kwan O,85
202609232150,Tsing Yi,67
202609232150,Tuen Mun,80
202609232150,Waglan Island,85
202609232150,Wetland Park,84
202609232150,Wong Chuk Hang,79
