Date time,Automatic Weather Station,Relative Humidity(percent)
202608271230,Chek Lap Kok,78
202608271230,Cheung Chau,100
202608271230,Clear Water Bay,95
202608271230,HK Observatory,89
202608271230,HK Park,96
202608271230,Kai Tak Runway Park,92
202608271230,Kau Sai Chau,99
202608271230,King's Park,94
202608271230,Kowloon City,98
202608271230,Lau Fau Shan,100
202608271230,Pak Tam Chung,99
202608271230,Peng Chau,92
202608271230,Sai Kung,97
202608271230,Sha Tin,97
202608271230,Shau Kei Wan,98
202608271230,Shek Kong,97
202608271230,Sheung Shui,90
202608271230,Ta Kwu Ling,93
202608271230,Tai Lung,96
202608271230,Tai Po,100
202608271230,Tseung Kwan O,99
202608271230,Tsing Yi,94
202608271230,Tuen Mun,94
202608271230,Waglan Island,98
202608271230,Wetland Park,100
202608271230,Wong Chuk Hang,99
