Date time,Automatic Weather Station,Relative Humidity(percent)
202609230740,Chek Lap Kok,73
202609230740,Cheung Chau,88
202609230740,Clear Water Bay,84
202609230740,HK Observatory,78
202609230740,HK Park,81
202609230740,Kai Tak Runway Park,75
202609230740,Kau Sai Chau,84
202609230740,King's Park,81
202609230740,Kowloon City,81
202609230740,Lau Fau Shan,89
202609230740,Pak Tam Chung,99
202609230740,Peng Chau,79
202609230740,Sai Kung,83
202609230740,Sha Tin,83
202609230740,Shau Kei Wan,82
202609230740,Shek Kong,88
202609230740,Sheung Shui,76
202609230740,Ta Kwu Ling,89
202609230740,Tai Lung,85
202609230740,Tai Po,95
202609230740,Tseung Kwan O,90
202609230740,Tsing Yi,72
202609230740,Tuen Mun,81
202609230740,Waglan Island,86
202609230740,Wetland Park,90
202609230740,Wong Chuk Hang,81
