Date time,Automatic Weather Station,Relative Humidity(percent)
202608240810,Chek Lap Kok,81
202608240810,Cheung Chau,95
202608240810,Clear Water Bay,86
202608240810,HK Observatory,81
202608240810,HK Park,84
202608240810,Kai Tak Runway Park,77
202608240810,Kau Sai Chau,85
202608240810,King's Park,80
202608240810,Kowloon City,80
202608240810,Lau Fau Shan,89
202608240810,Pak Tam Chung,95
202608240810,Peng Chau,78
202608240810,Sai Kung,80
202608240810,Sha Tin,82
202608240810,Shau Kei Wan,77
202608240810,Shek Kong,87
202608240810,Sheung Shui,79
202608240810,Ta Kwu Ling,87
202608240810,Tai Lung,86
202608240810,Tai Po,85
202608240810,Tseung Kwan O,88
202608240810,Tsing Yi,82
202608240810,Tuen Mun,85
202608240810,Waglan Island,89
202608240810,Wetland Park,83
202608240810,Wong Chuk Hang,85
