Date time,Automatic Weather Station,Relative Humidity(percent)
202608260710,Chek Lap Kok,77
202608260710,Cheung Chau,99
202608260710,Clear Water Bay,85
202608260710,HK Observatory,87
202608260710,HK Park,88
202608260710,Kai Tak Runway Park,76
202608260710,Kau Sai Chau,90
202608260710,King's Park,90
202608260710,Kowloon City,89
202608260710,Lau Fau Shan,97
202608260710,Pak Tam Chung,99
202608260710,Peng Chau,90
202608260710,Sai Kung,93
202608260710,Sha Tin,94
202608260710,Shau Kei Wan,88
202608260710,Shek Kong,97
202608260710,Sheung Shui,94
202608260710,Ta Kwu Ling,97
202608260710,Tai Lung,98
202608260710,Tai Po,100
202608260710,Tseung Kwan O,95
202608260710,Tsing Yi,91
202608260710,Tuen Mun,94
202608260710,Waglan Island,94
202608260710,Wetland Park,92
202608260710,Wong Chuk Hang,94
