Date time,Automatic Weather Station,Relative Humidity(percent)
202609051930,Chek Lap Kok,73
202609051930,Cheung Chau,93
202609051930,Clear Water Bay,90
202609051930,HK Observatory,78
202609051930,HK Park,83
202609051930,Kai Tak Runway Park,82
202609051930,Kau Sai Chau,89
202609051930,King's Park,84
202609051930,Kowloon City,81
202609051930,Lau Fau Shan,79
202609051930,Pak Tam Chung,93
202609051930,Peng Chau,85
202609051930,Sai Kung,83
202609051930,Sha Tin,82
202609051930,Shau Kei Wan,86
202609051930,Shek Kong,81
202609051930,Sheung Shui,72
202609051930,Ta Kwu Ling,82
202609051930,Tai Lung,83
202609051930,Tai Po,80
202609051930,Tseung Kwan O,84
202609051930,Tsing Yi,82
202609051930,Tuen Mun,80
202609051930,Waglan Island,91
202609051930,Wetland Park,81
202609051930,Wong Chuk Hang,87
