Date time,Automatic Weather Station,Relative Humidity(percent)
202609181610,Chek Lap Kok,52
202609181610,Cheung Chau,74
202609181610,Clear Water Bay,76
202609181610,HK Observatory,59
202609181610,HK Park,60
202609181610,Kai Tak Runway Park,62
202609181610,Kau Sai Chau,69
202609181610,King's Park,62
202609181610,Kowloon City,59
202609181610,Lau Fau Shan,66
202609181610,Pak Tam Chung,64
202609181610,Peng Chau,63
202609181610,Sai Kung,65
202609181610,Sha Tin,60
202609181610,Shau Kei Wan,71
202609181610,Shek Kong,61
202609181610,Sheung Shui,49
202609181610,Ta Kwu Ling,63
202609181610,Tai Lung,59
202609181610,Tai Po,63
202609181610,Tseung Kwan O,66
202609181610,Tsing Yi,53
202609181610,Tuen Mun,65
202609181610,Waglan Island,77
202609181610,Wetland Park,62
202609181610,Wong Chuk Hang,58
