Date time,Automatic Weather Station,Relative Humidity(percent)
202609040830,Chek Lap Kok,67
202609040830,Cheung Chau,82
202609040830,Clear Water Bay,65
202609040830,HK Observatory,70
202609040830,HK Park,72
202609040830,Kai Tak Runway Park,67
202609040830,Kau Sai Chau,70
202609040830,King's Park,70
202609040830,Kowloon City,65
202609040830,Lau Fau Shan,77
202609040830,Pak Tam Chung,69
202609040830,Peng Chau,69
202609040830,Sai Kung,67
202609040830,Sha Tin,64
202609040830,Shau Kei Wan,67
202609040830,Shek Kong,68
202609040830,Sheung Shui,64
202609040830,Ta Kwu Ling,71
202609040830,Tai Lung,65
202609040830,Tai Po,65
202609040830,Tseung Kwan O,70
202609040830,Tsing Yi,68
202609040830,Tuen Mun,69
202609040830,Waglan Island,78
202609040830,Wetland Park,73
202609040830,Wong Chuk Hang,72
