Date time,Automatic Weather Station,Relative Humidity(percent)
202609070850,Chek Lap Kok,75
202609070850,Cheung Chau,90
202609070850,Clear Water Bay,71
202609070850,HK Observatory,79
202609070850,HK Park,82
202609070850,Kai Tak Runway Park,72
202609070850,Kau Sai Chau,86
202609070850,King's Park,80
202609070850,Kowloon City,73
202609070850,Lau Fau Shan,90
202609070850,Pak Tam Chung,86
202609070850,Peng Chau,75
202609070850,Sai Kung,82
202609070850,Sha Tin,80
202609070850,Shau Kei Wan,77
202609070850,Shek Kong,85
202609070850,Sheung Shui,77
202609070850,Ta Kwu Ling,85
202609070850,Tai Lung,79
202609070850,Tai Po,78
202609070850,Tseung Kwan O,83
202609070850,Tsing Yi,75
202609070850,Tuen Mun,78
202609070850,Waglan Island,88
202609070850,Wetland Park,83
202609070850,Wong Chuk Hang,78
