Date time,Automatic Weather Station,Relative Humidity(percent)
202609101520,Chek Lap Kok,44
202609101520,Cheung Chau,71
202609101520,Clear Water Bay,71
202609101520,HK Observatory,58
202609101520,HK Park,57
202609101520,Kai Tak Runway Park,58
202609101520,Kau Sai Chau,63
202609101520,King's Park,58
202609101520,Kowloon City,58
202609101520,Lau Fau Shan,57
202609101520,Pak Tam Chung,58
202609101520,Peng Chau,59
202609101520,Sai Kung,62
202609101520,Sha Tin,59
202609101520,Shau Kei Wan,66
202609101520,Shek Kong,52
202609101520,Sheung Shui,45
202609101520,Ta Kwu Ling,54
202609101520,Tai Lung,55
202609101520,Tai Po,54
202609101520,Tseung Kwan O,59
202609101520,Tsing Yi,51
202609101520,Tuen Mun,59
202609101520,Waglan Island,73
202609101520,Wetland Park,60
202609101520,Wong Chuk Hang,58
