Date time,Automatic Weather Station,Relative Humidity(percent)
202609072030,Chek Lap Kok,73
202609072030,Cheung Chau,94
202609072030,Clear Water Bay,86
202609072030,HK Observatory,81
202609072030,HK Park,85
202609072030,Kai Tak Runway Park,78
202609072030,Kau Sai Chau,90
202609072030,King's Park,83
202609072030,Kowloon City,84
202609072030,Lau Fau Shan,85
202609072030,Pak Tam Chung,96
202609072030,Peng Chau,89
202609072030,Sai Kung,88
202609072030,Sha Tin,84
202609072030,Shau Kei Wan,81
202609072030,Shek Kong,96
202609072030,Sheung Shui,84
202609072030,Ta Kwu Ling,91
202609072030,Tai Lung,97
202609072030,Tai Po,85
202609072030,Tseung Kwan O,96
202609072030,Tsing Yi,91
202609072030,Tuen Mun,82
202609072030,Waglan Island,86
202609072030,Wetland Park,83
202609072030,Wong Chuk Hang,92
