Date time,Automatic Weather Station,Relative Humidity(percent)
202609261000,Chek Lap Kok,70
202609261000,Cheung Chau,79
202609261000,Clear Water Bay,72
202609261000,HK Observatory,70
202609261000,HK Park,70
202609261000,Kai Tak Runway Park,60
202609261000,Kau Sai Chau,61
202609261000,King's Park,67
202609261000,Kowloon City,63
202609261000,Lau Fau Shan,73
202609261000,Pak Tam Chung,58
202609261000,Peng Chau,62
202609261000,Sai Kung,66
202609261000,Sha Tin,61
202609261000,Shau Kei Wan,69
202609261000,Shek Kong,58
202609261000,Sheung Shui,60
202609261000,Ta Kwu Ling,57
202609261000,Tai Lung,59
202609261000,Tai Po,60
202609261000,Tseung Kwan O,66
202609261000,Tsing Yi,66
202609261000,Tuen Mun,67
202609261000,Waglan Island,62
202609261000,Wetland Park,65
202609261000,Wong Chuk Hang,72
