Date time,Automatic Weather Station,Relative Humidity(percent)
202609170610,Chek Lap Kok,73
202609170610,Cheung Chau,85
202609170610,Clear Water Bay,85
202609170610,HK Observatory,81
202609170610,HK Park,80
202609170610,Kai Tak Runway Park,76
202609170610,Kau Sai Chau,85
202609170610,King's Park,80
202609170610,Kowloon City,83
202609170610,Lau Fau Shan,88
202609170610,Pak Tam Chung,90
202609170610,Peng Chau,79
202609170610,Sai Kung,79
202609170610,Sha Tin,84
202609170610,Shau Kei Wan,83
202609170610,Shek Kong,91
202609170610,Sheung Shui,77
202609170610,Ta Kwu Ling,92
202609170610,Tai Lung,83
202609170610,Tai Po,82
202609170610,Tseung Kwan O,85
202609170610,Tsing Yi,76
202609170610,Tuen Mun,84
202609170610,Waglan Island,87
202609170610,Wetland Park,94
202609170610,Wong Chuk Hang,80
