Date time,Automatic Weather Station,Relative Humidity(percent)
202609210530,Chek Lap Kok,68
202609210530,Cheung Chau,83
202609210530,Clear Water Bay,74
202609210530,HK Observatory,77
202609210530,HK Park,77
202609210530,Kai Tak Runway Park,77
202609210530,Kau Sai Chau,88
202609210530,King's Park,76
202609210530,Kowloon City,74
202609210530,Lau Fau Shan,84
202609210530,Pak Tam Chung,99
202609210530,Peng Chau,80
202609210530,Sai Kung,80
202609210530,Sha Tin,86
202609210530,Shau Kei Wan,82
202609210530,Shek Kong,87
202609210530,Sheung Shui,80
202609210530,Ta Kwu Ling,92
202609210530,Tai Lung,97
202609210530,Tai Po,83
202609210530,Tseung Kwan O,92
202609210530,Tsing Yi,87
202609210530,Tuen Mun,83
202609210530,Waglan Island,84
202609210530,Wetland Park,88
202609210530,Wong Chuk Hang,86
