Date time,Automatic Weather Station,Relative Humidity(percent)
202609050220,Chek Lap Kok,77
202609050220,Cheung Chau,95
202609050220,Clear Water Bay,88
202609050220,HK Observatory,76
202609050220,HK Park,79
202609050220,Kai Tak Runway Park,74
202609050220,Kau Sai Chau,90
202609050220,King's Park,78
202609050220,Kowloon City,79
202609050220,Lau Fau Shan,90
202609050220,Pak Tam Chung,97
202609050220,Peng Chau,87
202609050220,Sai Kung,84
202609050220,Sha Tin,88
202609050220,Shau Kei Wan,85
202609050220,Shek Kong,86
202609050220,Sheung Shui,79
202609050220,Ta Kwu Ling,92
202609050220,Tai Lung,94
202609050220,Tai Po,87
202609050220,Tseung Kwan O,93
202609050220,Tsing Yi,84
202609050220,Tuen Mun,85
202609050220,Waglan Island,89
202609050220,Wetland Park,83
202609050220,Wong Chuk Hang,86
