Date time,Automatic Weather Station,Relative Humidity(percent)
202608261500,Chek Lap Kok,80
202608261500,Cheung Chau,98
202608261500,Clear Water Bay,92
202608261500,HK Observatory,84
202608261500,HK Park,90
202608261500,Kai Tak Runway Park,76
202608261500,Kau Sai Chau,91
202608261500,King's Park,87
202608261500,Kowloon City,89
202608261500,Lau Fau Shan,95
202608261500,Pak Tam Chung,96
202608261500,Peng Chau,83
202608261500,Sai Kung,87
202608261500,Sha Tin,85
202608261500,Shau Kei Wan,86
202608261500,Shek Kong,79
202608261500,Sheung Shui,70
202608261500,Ta Kwu Ling,81
202608261500,Tai Lung,79
202608261500,Tai Po,90
202608261500,Tseung Kwan O,96
202608261500,Tsing Yi,91
202608261500,Tuen Mun,88
202608261500,Waglan Island,99
202608261500,Wetland Park,89
202608261500,Wong Chuk Hang,96
