Date time,Automatic Weather Station,Relative Humidity(percent)
202609151540,Chek Lap Kok,69
202609151540,Cheung Chau,80
202609151540,Clear Water Bay,73
202609151540,HK Observatory,67
202609151540,HK Park,70
202609151540,Kai Tak Runway Park,71
202609151540,Kau Sai Chau,76
202609151540,King's Park,69
202609151540,Kowloon City,69
202609151540,Lau Fau Shan,76
202609151540,Pak Tam Chung,73
202609151540,Peng Chau,68
202609151540,Sai Kung,72
202609151540,Sha Tin,69
202609151540,Shau Kei Wan,75
202609151540,Shek Kong,65
202609151540,Sheung Shui,55
202609151540,Ta Kwu Ling,62
202609151540,Tai Lung,63
202609151540,Tai Po,72
202609151540,Tseung Kwan O,73
202609151540,Tsing Yi,68
202609151540,Tuen Mun,64
202609151540,Waglan Island,75
202609151540,Wetland Park,69
202609151540,Wong Chuk Hang,67
