Date time,Automatic Weather Station,Relative Humidity(percent)
202609221400,Chek Lap Kok,58
202609221400,Cheung Chau,85
202609221400,Clear Water Bay,93
202609221400,HK Observatory,81
202609221400,HK Park,76
202609221400,Kai Tak Runway Park,83
202609221400,Kau Sai Chau,93
202609221400,King's Park,82
202609221400,Kowloon City,80
202609221400,Lau Fau Shan,69
202609221400,Pak Tam Chung,91
202609221400,Peng Chau,73
202609221400,Sai Kung,87
202609221400,Sha Tin,81
202609221400,Shau Kei Wan,93
202609221400,Shek Kong,75
202609221400,Sheung Shui,62
202609221400,Ta Kwu Ling,72
202609221400,Tai Lung,75
202609221400,Tai Po,80
202609221400,Tseung Kwan O,90
202609221400,Tsing Yi,70
202609221400,Tuen Mun,73
202609221400,Waglan Island,93
202609221400,Wetland Park,70
202609221400,Wong Chuk Hang,82
