Date time,Automatic Weather Station,Relative Humidity(percent)
202609110510,Chek Lap Kok,72
202609110510,Cheung Chau,96
202609110510,Clear Water Bay,83
202609110510,HK Observatory,76
202609110510,HK Park,84
202609110510,Kai Tak Runway Park,69
202609110510,Kau Sai Chau,85
202609110510,King's Park,73
202609110510,Kowloon City,78
202609110510,Lau Fau Shan,80
202609110510,Pak Tam Chung,92
202609110510,Peng Chau,83
202609110510,Sai Kung,79
202609110510,Sha Tin,81
202609110510,Shau Kei Wan,77
202609110510,Shek Kong,96
202609110510,Sheung Shui,70
202609110510,Ta Kwu Ling,93
202609110510,Tai Lung,98
202609110510,Tai Po,90
202609110510,Tseung Kwan O,91
202609110510,Tsing Yi,72
202609110510,Tuen Mun,80
202609110510,Waglan Island,89
202609110510,Wetland Park,79
202609110510,Wong Chuk Hang,79
