Date time,Automatic Weather Station,Relative Humidity(percent)
202608252150,Chek Lap Kok,81
202608252150,Cheung Chau,99
202608252150,Clear Water Bay,88
202608252150,HK Observatory,85
202608252150,HK Park,88
202608252150,Kai Tak Runway Park,81
202608252150,Kau Sai Chau,96
202608252150,King's Park,87
202608252150,Kowloon City,87
202608252150,Lau Fau Shan,91
202608252150,Pak Tam Chung,98
202608252150,Peng Chau,90
202608252150,Sai Kung,93
202608252150,Sha Tin,96
202608252150,Shau Kei Wan,91
202608252150,Shek Kong,96
202608252150,Sheung Shui,87
202608252150,Ta Kwu Ling,95
202608252150,Tai Lung,98
202608252150,Tai Po,99
202608252150,Tseung Kwan O,96
202608252150,Tsing Yi,92
202608252150,Tuen Mun,95
202608252150,Waglan Island,96
202608252150,Wetland Park,92
202608252150,Wong Chuk Hang,94
