Date time,Automatic Weather Station,Relative Humidity(percent)
202609181130,Chek Lap Kok,56
202609181130,Cheung Chau,70
202609181130,Clear Water Bay,69
202609181130,HK Observatory,63
202609181130,HK Park,60
202609181130,Kai Tak Runway Park,59
202609181130,Kau Sai Chau,70
202609181130,King's Park,65
202609181130,Kowloon City,62
202609181130,Lau Fau Shan,73
202609181130,Pak Tam Chung,63
202609181130,Peng Chau,59
202609181130,Sai Kung,64
202609181130,Sha Tin,65
202609181130,Shau Kei Wan,71
202609181130,Shek Kong,65
202609181130,Sheung Shui,56
202609181130,Ta Kwu Ling,63
202609181130,Tai Lung,63
202609181130,Tai Po,65
202609181130,Tseung Kwan O,64
202609181130,Tsing Yi,55
202609181130,Tuen Mun,66
202609181130,Waglan Island,63
202609181130,Wetland Park,66
202609181130,Wong Chuk Hang,64
