Date time,Automatic Weather Station,Relative Humidity(percent)
202609101510,Chek Lap Kok,44
202609101510,Cheung Chau,71
202609101510,Clear Water Bay,70
202609101510,HK Observatory,57
202609101510,HK Park,58
202609101510,Kai Tak Runway Park,55
202609101510,Kau Sai Chau,64
202609101510,King's Park,57
202609101510,Kowloon City,58
202609101510,Lau Fau Shan,60
202609101510,Pak Tam Chung,57
202609101510,Peng Chau,57
202609101510,Sai Kung,59
202609101510,Sha Tin,58
202609101510,Shau Kei Wan,64
202609101510,Shek Kong,57
202609101510,Sheung Shui,44
202609101510,Ta Kwu Ling,50
202609101510,Tai Lung,50
202609101510,Tai Po,55
202609101510,Tseung Kwan O,59
202609101510,Tsing Yi,49
202609101510,Tuen Mun,58
202609101510,Waglan Island,72
202609101510,Wetland Park,54
202609101510,Wong Chuk Hang,58
