Date time,Automatic Weather Station,Relative Humidity(percent)
202609220430,Chek Lap Kok,75
202609220430,Cheung Chau,88
202609220430,Clear Water Bay,88
202609220430,HK Observatory,81
202609220430,HK Park,85
202609220430,Kai Tak Runway Park,79
202609220430,Kau Sai Chau,95
202609220430,King's Park,84
202609220430,Kowloon City,81
202609220430,Lau Fau Shan,86
202609220430,Pak Tam Chung,99
202609220430,Peng Chau,88
202609220430,Sai Kung,89
202609220430,Sha Tin,91
202609220430,Shau Kei Wan,90
202609220430,Shek Kong,90
202609220430,Sheung Shui,86
202609220430,Ta Kwu Ling,97
202609220430,Tai Lung,97
202609220430,Tai Po,88
202609220430,Tseung Kwan O,95
202609220430,Tsing Yi,74
202609220430,Tuen Mun,78
202609220430,Waglan Island,90
202609220430,Wetland Park,93
202609220430,Wong Chuk Hang,84
