Date time,Automatic Weather Station,Relative Humidity(percent)
202609210350,Chek Lap Kok,64
202609210350,Cheung Chau,81
202609210350,Clear Water Bay,77
202609210350,HK Observatory,76
202609210350,HK Park,77
202609210350,Kai Tak Runway Park,76
202609210350,Kau Sai Chau,90
202609210350,King's Park,79
202609210350,Kowloon City,73
202609210350,Lau Fau Shan,85
202609210350,Pak Tam Chung,98
202609210350,Peng Chau,81
202609210350,Sai Kung,78
202609210350,Sha Tin,84
202609210350,Shau Kei Wan,81
202609210350,Shek Kong,87
202609210350,Sheung Shui,80
202609210350,Ta Kwu Ling,92
202609210350,Tai Lung,97
202609210350,Tai Po,84
202609210350,Tseung Kwan O,90
202609210350,Tsing Yi,86
202609210350,Tuen Mun,81
202609210350,Waglan Island,85
202609210350,Wetland Park,92
202609210350,Wong Chuk Hang,87
