Date time,Automatic Weather Station,Relative Humidity(percent)
202609152340,Chek Lap Kok,66
202609152340,Cheung Chau,81
202609152340,Clear Water Bay,83
202609152340,HK Observatory,74
202609152340,HK Park,79
202609152340,Kai Tak Runway Park,74
202609152340,Kau Sai Chau,81
202609152340,King's Park,78
202609152340,Kowloon City,78
202609152340,Lau Fau Shan,84
202609152340,Pak Tam Chung,97
202609152340,Peng Chau,75
202609152340,Sai Kung,81
202609152340,Sha Tin,79
202609152340,Shau Kei Wan,78
202609152340,Shek Kong,77
202609152340,Sheung Shui,73
202609152340,Ta Kwu Ling,82
202609152340,Tai Lung,81
202609152340,Tai Po,82
202609152340,Tseung Kwan O,91
202609152340,Tsing Yi,70
202609152340,Tuen Mun,77
202609152340,Waglan Island,83
202609152340,Wetland Park,90
202609152340,Wong Chuk Hang,81
