Date time,Automatic Weather Station,Relative Humidity(percent)
202609091530,Chek Lap Kok,43
202609091530,Cheung Chau,77
202609091530,Clear Water Bay,78
202609091530,HK Observatory,56
202609091530,HK Park,64
202609091530,Kai Tak Runway Park,59
202609091530,Kau Sai Chau,67
202609091530,King's Park,53
202609091530,Kowloon City,53
202609091530,Lau Fau Shan,55
202609091530,Pak Tam Chung,57
202609091530,Peng Chau,60
202609091530,Sai Kung,57
202609091530,Sha Tin,54
202609091530,Shau Kei Wan,70
202609091530,Shek Kong,52
202609091530,Sheung Shui,35
202609091530,Ta Kwu Ling,52
202609091530,Tai Lung,47
202609091530,Tai Po,61
202609091530,Tseung Kwan O,66
202609091530,Tsing Yi,48
202609091530,Tuen Mun,57
202609091530,Waglan Island,76
202609091530,Wetland Park,50
202609091530,Wong Chuk Hang,60
