Date time,Automatic Weather Station,Relative Humidity(percent)
202609230450,Chek Lap Kok,71
202609230450,Cheung Chau,82
202609230450,Clear Water Bay,86
202609230450,HK Observatory,78
202609230450,HK Park,81
202609230450,Kai Tak Runway Park,75
202609230450,Kau Sai Chau,90
202609230450,King's Park,80
202609230450,Kowloon City,79
202609230450,Lau Fau Shan,83
202609230450,Pak Tam Chung,99
202609230450,Peng Chau,77
202609230450,Sai Kung,84
202609230450,Sha Tin,84
202609230450,Shau Kei Wan,83
202609230450,Shek Kong,78
202609230450,Sheung Shui,74
202609230450,Ta Kwu Ling,90
202609230450,Tai Lung,84
202609230450,Tai Po,84
202609230450,Tseung Kwan O,94
202609230450,Tsing Yi,73
202609230450,Tuen Mun,75
202609230450,Waglan Island,85
202609230450,Wetland Park,87
202609230450,Wong Chuk Hang,82
