Date time,Automatic Weather Station,Relative Humidity(percent)
202609230710,Chek Lap Kok,72
202609230710,Cheung Chau,87
202609230710,Clear Water Bay,85
202609230710,HK Observatory,78
202609230710,HK Park,82
202609230710,Kai Tak Runway Park,75
202609230710,Kau Sai Chau,85
202609230710,King's Park,81
202609230710,Kowloon City,81
202609230710,Lau Fau Shan,89
202609230710,Pak Tam Chung,99
202609230710,Peng Chau,77
202609230710,Sai Kung,84
202609230710,Sha Tin,81
202609230710,Shau Kei Wan,83
202609230710,Shek Kong,84
202609230710,Sheung Shui,76
202609230710,Ta Kwu Ling,89
202609230710,Tai Lung,83
202609230710,Tai Po,91
202609230710,Tseung Kwan O,90
202609230710,Tsing Yi,72
202609230710,Tuen Mun,79
202609230710,Waglan Island,87
202609230710,Wetland Park,91
202609230710,Wong Chuk Hang,80
